Date,Close
22/01/2024 16:00,603.75
23/01/2024 16:00,606.91
24/01/2024 16:00,608.7
25/01/2024 16:00,616.72
26/01/2024 16:00,620.05
29/01/2024 16:00,618.52
30/01/2024 16:00,620.31
31/01/2024 16:00,616.72
01/02/2024 16:00,625.17
02/02/2024 16:00,627.13
05/02/2024 16:00,622.36
06/02/2024 16:00,635.07
07/02/2024 16:00,630.72
08/02/2024 16:00,636.77
09/02/2024 16:00,637.29
12/02/2024 16:00,634.56
13/02/2024 16:00,631.74
14/02/2024 16:00,627.99
15/02/2024 16:00,633.45
16/02/2024 16:00,640.1
20/02/2024 16:00,639.33
21/02/2024 16:00,640.61
22/02/2024 16:00,636.69
23/02/2024 16:00,641.3
26/02/2024 16:00,641.98
27/02/2024 16:00,640.7
28/02/2024 16:00,635.24
29/02/2024 16:00,632.59
01/03/2024 16:00,643.17
04/03/2024 16:00,637.12
05/03/2024 16:00,641.64
06/03/2024 16:00,639.08
07/03/2024 16:00,641.3
08/03/2024 16:00,634.57
11/03/2024 16:00,630.9
12/03/2024 16:00,630.75
13/03/2024 16:00,634.98
14/03/2024 16:00,625.85
15/03/2024 16:00,626.62
18/03/2024 16:00,632.76
19/03/2024 16:00,631.4
20/03/2024 16:00,630.63
21/03/2024 16:00,629.69
22/03/2024 16:00,624.23
25/03/2024 16:00,619.8
26/03/2024 16:00,608.79
27/03/2024 16:00,609.81
28/03/2024 16:00,615.19
01/04/2024 16:00,598.38
02/04/2024 16:00,601.96
03/04/2024 16:00,599.32
04/04/2024 16:00,600.17
05/04/2024 16:00,587.2
08/04/2024 16:00,591.55
09/04/2024 16:00,596.76
10/04/2024 16:00,589.93
11/04/2024 16:00,593.52
12/04/2024 16:00,585.24
15/04/2024 16:00,593.26
16/04/2024 16:00,599.74
17/04/2024 16:00,598.38
18/04/2024 16:00,598.55
19/04/2024 16:00,599.57
22/04/2024 16:00,607.68
23/04/2024 16:00,604.61
24/04/2024 16:00,598.12
25/04/2024 16:00,606.83
26/04/2024 16:00,609.47
29/04/2024 16:00,604.61
30/04/2024 16:00,597.18
01/05/2024 16:00,593.34
02/05/2024 16:00,603.41
03/05/2024 16:00,602.99
06/05/2024 16:00,604.01
07/05/2024 16:00,604.8
08/05/2024 16:00,599.23
09/05/2024 16:00,595.96
10/05/2024 16:00,595.67
13/05/2024 16:00,591.81
14/05/2024 16:00,601.11
15/05/2024 16:00,602.47
16/05/2024 16:00,605.38
17/05/2024 16:00,611.09
20/05/2024 16:00,609.39
21/05/2024 16:00,615.79
22/05/2024 16:00,620.05
23/05/2024 16:00,618
24/05/2024 16:00,618.17
28/05/2024 16:00,620.56
29/05/2024 16:00,615.02
30/05/2024 16:00,613.57
31/05/2024 16:00,609.04
03/06/2024 16:00,610.49
04/06/2024 16:00,609.04
05/06/2024 16:00,607.08
06/06/2024 16:00,605.72
07/06/2024 16:00,604.69
10/06/2024 16:00,614.25
11/06/2024 16:00,610.67
12/06/2024 16:00,608.62
13/06/2024 16:00,612.63
14/06/2024 16:00,625.17
17/06/2024 16:00,623.89
18/06/2024 16:00,621.5
20/06/2024 16:00,623.04
21/06/2024 16:00,625.09
24/06/2024 16:00,630.8
25/06/2024 16:00,629.44
26/06/2024 16:00,637.37
27/06/2024 16:00,636.35
28/06/2024 16:00,632.85
01/07/2024 16:00,628.92
02/07/2024 16:00,631.74
03/07/2024 13:00,634.56
05/07/2024 16:00,636.26
08/07/2024 16:00,629.83
09/07/2024 16:00,623.65
10/07/2024 16:00,623.96
11/07/2024 16:00,625.43
12/07/2024 16:00,628.24
15/07/2024 16:00,627.3
16/07/2024 16:00,629.78
17/07/2024 16:00,633.36
18/07/2024 16:00,624.66
19/07/2024 16:00,626.19
22/07/2024 16:00,630.03
23/07/2024 16:00,635.24
24/07/2024 16:00,635.75
25/07/2024 16:00,643.69
26/07/2024 16:00,643.52
29/07/2024 16:00,637.54
30/07/2024 16:00,639.76
31/07/2024 16:00,637.12
01/08/2024 16:00,627.05
02/08/2024 16:00,621.42
05/08/2024 16:00,610.92
06/08/2024 16:00,611.09
07/08/2024 16:00,611.86
08/08/2024 16:00,607.59
09/08/2024 16:00,618.26
12/08/2024 16:00,614.42
13/08/2024 16:00,616.89
14/08/2024 16:00,621.59
15/08/2024 16:00,616.89
16/08/2024 16:00,608.53
19/08/2024 16:00,611.01
20/08/2024 16:00,599.32
21/08/2024 16:00,595.99
22/08/2024 16:00,600.34
23/08/2024 16:00,599.66
26/08/2024 16:00,604.01
27/08/2024 16:00,612.29
28/08/2024 16:00,609.64
29/08/2024 16:00,607.17
30/08/2024 16:00,609.56
03/09/2024 16:00,611.86
04/09/2024 16:00,611.69
05/09/2024 16:00,604.95
06/09/2024 16:00,597.87
09/09/2024 16:00,603.75
10/09/2024 16:00,601.93
11/09/2024 16:00,604.49
12/09/2024 16:00,609.16
13/09/2024 16:00,609.22
16/09/2024 16:00,608.7
17/09/2024 16:00,613.82
18/09/2024 16:00,613.82
19/09/2024 16:00,618.17
20/09/2024 16:00,625.26
23/09/2024 16:00,627.39
24/09/2024 16:00,629.35
25/09/2024 16:00,629.1
26/09/2024 16:00,630.8
27/09/2024 16:00,629.61
30/09/2024 16:00,630.72
01/10/2024 16:00,632
02/10/2024 16:00,640.61
03/10/2024 16:00,636.18
04/10/2024 16:00,638.23
07/10/2024 16:00,638.31
08/10/2024 16:00,641.21
09/10/2024 16:00,638.99
10/10/2024 16:00,642.58
14/10/2024 16:00,641.38
15/10/2024 16:00,636.6
16/10/2024 16:00,636.86
17/10/2024 16:00,635.41
18/10/2024 16:00,639.33
21/10/2024 16:00,637.63
22/10/2024 16:00,642.06
23/10/2024 16:00,641.21
24/10/2024 16:00,645.9
25/10/2024 16:00,645.56
28/10/2024 16:00,645.99
29/10/2024 16:00,641.47
30/10/2024 16:00,636.26
31/10/2024 16:00,635.84
01/11/2024 16:00,634.56
04/11/2024 16:00,631.66
05/11/2024 16:00,630.63
06/11/2024 16:00,632.76
07/11/2024 16:00,635.31
08/11/2024 16:00,629.15
11/11/2024 16:00,630.39
12/11/2024 16:00,634.06
13/11/2024 16:00,635.07
14/11/2024 16:00,631.74
15/11/2024 16:00,632.25
18/11/2024 16:00,634.73
19/11/2024 16:00,641.64
20/11/2024 16:00,641.38
21/11/2024 16:00,639.68
22/11/2024 16:00,642.32
25/11/2024 16:00,640.61
26/11/2024 16:00,640.61
27/11/2024 16:00,643.69
29/11/2024 13:00,643.77
02/12/2024 16:00,641.38
03/12/2024 16:00,645.31
04/12/2024 16:00,642.75
05/12/2024 16:00,635.92
06/12/2024 16:00,635.41
09/12/2024 16:00,638.31
10/12/2024 16:00,645.14
11/12/2024 16:00,653.16
12/12/2024 16:00,651.37
13/12/2024 16:00,655.38
16/12/2024 16:00,648.38
17/12/2024 16:00,647.61
18/12/2024 16:00,642.75
19/12/2024 16:00,636.69
20/12/2024 16:00,643
23/12/2024 16:00,639.76
24/12/2024 13:00,639.51
26/12/2024 16:00,648.81
27/12/2024 16:00,650.68
30/12/2024 16:00,649.49
31/12/2024 16:00,653.92
02/01/2025 16:00,660.75
03/01/2025 16:00,662.29
06/01/2025 16:00,666.21
07/01/2025 16:00,667.49
08/01/2025 16:00,662.34
10/01/2025 16:00,679.85
13/01/2025 16:00,675.9
14/01/2025 16:00,676.28
15/01/2025 16:00,680.29
16/01/2025 16:00,674.66
17/01/2025 16:00,674.06
21/01/2025 16:00,673.46
22/01/2025 16:00,681.83
23/01/2025 16:00,685.07
24/01/2025 16:00,692.92
27/01/2025 16:00,695.65
28/01/2025 16:00,707.42
29/01/2025 16:00,699.49
30/01/2025 16:00,687.71
31/01/2025 16:00,690.44
03/02/2025 16:00,683.11
04/02/2025 16:00,677.99
05/02/2025 16:00,687.03
06/02/2025 16:00,671.59
07/02/2025 16:00,671.59
10/02/2025 16:00,676.19
11/02/2025 16:00,668.94
12/02/2025 16:00,668
13/02/2025 16:00,670.73
14/02/2025 16:00,662.97
18/02/2025 16:00,662.2
19/02/2025 16:00,664.76
20/02/2025 16:00,661.43
21/02/2025 16:00,661.95
24/02/2025 16:00,665.87
25/02/2025 16:00,668
26/02/2025 16:00,664.25
27/02/2025 16:00,669.37
28/02/2025 16:00,657.51
03/03/2025 16:00,656.14
04/03/2025 16:00,664.33
05/03/2025 16:00,670.82
06/03/2025 16:00,669.88
07/03/2025 16:00,680.94
10/03/2025 16:00,679.98
11/03/2025 16:00,674.3
12/03/2025 16:00,677.75
13/03/2025 16:00,676.71
14/03/2025 16:00,680.38
17/03/2025 16:00,686.26
18/03/2025 16:00,686.01
19/03/2025 16:00,692.32
20/03/2025 16:00,699.74
21/03/2025 16:00,692.06
24/03/2025 16:00,689.93
25/03/2025 16:00,690.53
26/03/2025 16:00,692.92
27/03/2025 16:00,702.39
28/03/2025 16:00,699.15
31/03/2025 16:00,695.05
01/04/2025 16:00,701.11
02/04/2025 16:00,707.85
03/04/2025 16:00,698.63
04/04/2025 16:00,676.45
07/04/2025 16:00,662.71
08/04/2025 16:00,660.84
09/04/2025 16:00,677.05
10/04/2025 16:00,666.21
11/04/2025 16:00,671.67
14/04/2025 16:00,679.44
15/04/2025 16:00,681.91
16/04/2025 16:00,689.68
17/04/2025 16:00,696.5
21/04/2025 16:00,695.39
22/04/2025 16:00,704.01
23/04/2025 16:00,710.24
24/04/2025 16:00,709.9
25/04/2025 16:00,710.75
28/04/2025 16:00,715.36
29/04/2025 16:00,717.41
30/04/2025 16:00,711.26
01/05/2025 16:00,715.53
02/05/2025 16:00,720.48
05/05/2025 16:00,729.18
06/05/2025 16:00,729.27
07/05/2025 16:00,722.51
08/05/2025 16:00,725.43
09/05/2025 16:00,722.24
12/05/2025 16:00,725.75
13/05/2025 16:00,722.27
14/05/2025 16:00,714.59
15/05/2025 16:00,702.56
16/05/2025 16:00,705.63
19/05/2025 16:00,709.64
20/05/2025 16:00,709.39
21/05/2025 16:00,712.12
22/05/2025 16:00,718.43
23/05/2025 16:00,718.26
27/05/2025 16:00,714.33
28/05/2025 16:00,710.49
29/05/2025 16:00,716.98
30/05/2025 16:00,714.51
02/06/2025 16:00,720.14
03/06/2025 16:00,715.87
04/06/2025 16:00,724.74
05/06/2025 16:00,740.02
06/06/2025 16:00,747.01
09/06/2025 16:00,748.29
10/06/2025 16:00,744.71
11/06/2025 16:00,744.11
12/06/2025 16:00,740.44
13/06/2025 16:00,725.09
16/06/2025 16:00,735.67
17/06/2025 16:00,718.94
18/06/2025 16:00,722.44
20/06/2025 16:00,716.13
23/06/2025 16:00,714.59
24/06/2025 16:00,715.19
25/06/2025 16:00,713.23
26/06/2025 16:00,713.99
27/06/2025 16:00,727.99
30/06/2025 16:00,729.95
01/07/2025 16:00,719.28
02/07/2025 16:00,725.09
03/07/2025 13:00,730.55
07/07/2025 16:00,736.86
08/07/2025 16:00,748.62
09/07/2025 16:00,746.77
10/07/2025 16:00,743.81
11/07/2025 16:00,751.54
14/07/2025 16:00,739.85
15/07/2025 16:00,748.38
16/07/2025 16:00,753.41
17/07/2025 16:00,751.96
18/07/2025 16:00,750.26
21/07/2025 16:00,756.4
22/07/2025 16:00,754.69
23/07/2025 16:00,762.8
24/07/2025 16:00,758.19
25/07/2025 16:00,761.6
28/07/2025 16:00,767.15
29/07/2025 16:00,772.87
30/07/2025 16:00,784.04
31/07/2025 16:00,761.6
01/08/2025 16:00,763.4
04/08/2025 16:00,764.85
05/08/2025 16:00,775.09
06/08/2025 16:00,783.79
07/08/2025 16:00,792.58
08/08/2025 16:00,771.25
11/08/2025 16:00,771.67
12/08/2025 16:00,781.66
13/08/2025 16:00,783.02
14/08/2025 16:00,774.15
15/08/2025 16:00,787.2
18/08/2025 16:00,788.99
19/08/2025 16:00,789.59
20/08/2025 16:00,801.54
21/08/2025 16:00,801.11
22/08/2025 16:00,811.86
25/08/2025 16:00,808.28
26/08/2025 16:00,812.97
27/08/2025 16:00,817.49
28/08/2025 16:00,808.62
29/08/2025 16:00,817.92
02/09/2025 16:00,817.49
03/09/2025 16:00,813.4
04/09/2025 16:00,808.7
05/09/2025 16:00,805.38
08/09/2025 16:00,805.99
09/09/2025 16:00,786.95
10/09/2025 16:00,792.03
11/09/2025 16:00,797.8
12/09/2025 16:00,791.55
15/09/2025 16:00,806.4
16/09/2025 16:00,802.56
17/09/2025 16:00,794.11
18/09/2025 16:00,799.15
19/09/2025 16:00,804.52
22/09/2025 16:00,819.88
23/09/2025 16:00,814.85
24/09/2025 16:00,808.28
25/09/2025 16:00,799.66
26/09/2025 16:00,799.66
29/09/2025 16:00,798.04
30/09/2025 16:00,801.28
01/10/2025 16:00,800.34
02/10/2025 16:00,796.84
03/10/2025 16:00,800.34
06/10/2025 16:00,807.76
07/10/2025 16:00,811.35
08/10/2025 16:00,815.27
09/10/2025 16:00,818.77
10/10/2025 16:00,827.73
13/10/2025 16:00,835.32
14/10/2025 16:00,841.3
15/10/2025 16:00,842.24
16/10/2025 16:00,845.99
17/10/2025 16:00,825.34
20/10/2025 16:00,831.57
21/10/2025 16:00,837.63
22/10/2025 16:00,818.52
23/10/2025 16:00,823.12
24/10/2025 16:00,798.38
27/10/2025 16:00,775.34
28/10/2025 16:00,773.29
29/10/2025 16:00,788.05
30/10/2025 16:00,788.74
31/10/2025 16:00,783.87
03/11/2025 16:00,792.49
04/11/2025 16:00,777.39
05/11/2025 16:00,752.65
06/11/2025 16:00,746.67
07/11/2025 16:00,754.37
10/11/2025 16:00,778.98
11/11/2025 16:00,773.79
12/11/2025 16:00,768.04
13/11/2025 16:00,747.27
14/11/2025 16:00,749.23
17/11/2025 16:00,756.91
18/11/2025 16:00,753.75
19/11/2025 16:00,741.47
20/11/2025 16:00,735.15
21/11/2025 16:00,733.02
24/11/2025 16:00,708.28
25/11/2025 16:00,707.59
26/11/2025 16:00,726.71
01/12/2025 16:00,736.95
02/12/2025 16:00,753.58
03/12/2025 16:00,757.34
04/12/2025 16:00,764.51
05/12/2025 16:00,775.26
08/12/2025 16:00,773.63
09/12/2025 16:00,774.57
10/12/2025 16:00,779.95
11/12/2025 16:00,788.23
12/12/2025 16:00,783.45
15/12/2025 16:00,786.86
16/12/2025 16:00,787.37
17/12/2025 16:00,783.45
18/12/2025 16:00,779.52
19/12/2025 16:00,787.71
22/12/2025 16:00,789.85
23/12/2025 16:00,784.98
24/12/2025 13:00,780.03
26/12/2025 16:00,783.79
29/12/2025 16:00,781.48
30/12/2025 16:00,786.6
31/12/2025 16:00,790.44
02/01/2026 16:00,805.46
05/01/2026 16:00,805.03
06/01/2026 16:00,807.59
07/01/2026 16:00,800.43
08/01/2026 16:00,803.63
09/01/2026 16:00,798.99
12/01/2026 16:00,804.59
13/01/2026 16:00,814.44
14/01/2026 16:00,809.98
15/01/2026 16:00,813.74
16/01/2026 16:00,798.55
20/01/2026 16:00,800.6
21/01/2026 16:00,801.88
22/01/2026 16:00,801.45
23/01/2026 16:00,808.62
26/01/2026 16:00,812.29
27/01/2026 16:00,810.24
28/01/2026 16:00,814.76
29/01/2026 16:00,809.81
30/01/2026 16:00,808.19
02/02/2026 16:00,817.49
03/02/2026 16:00,824.66
04/02/2026 16:00,825.26
05/02/2026 16:00,804.1
06/02/2026 16:00,809.73
09/02/2026 16:00,812.97
10/02/2026 16:00,810.32
11/02/2026 16:00,822.44
12/02/2026 16:00,821.33
13/02/2026 16:00,821.25
17/02/2026 16:00,828.67
18/02/2026 16:00,827.73
19/02/2026 16:00,830.8
20/02/2026 16:00,825.94
23/02/2026 16:00,816.55
24/02/2026 16:00,816.04
25/02/2026 16:00,820.05
26/02/2026 16:00,808.53
27/02/2026 16:00,792.58
02/03/2026 16:00,795.56
03/03/2026 16:00,799.06
04/03/2026 16:00,813.48
